round,success_count
1,2
2,2
3,2
4,2
5,1
6,0
7,3
8,1
9,3
10,5
11,3
12,4
13,3
14,5
15,5
16,3
17,2
18,2
19,1
20,3
21,2
22,4
23,5
24,2
25,2
26,3
27,4
28,4
29,5
30,2
31,4
32,4
33,3
34,4
35,4
36,2
37,3
38,4
39,4
40,2
41,4
42,4
43,3
44,3
45,4
46,4
47,3
48,3
49,3
50,4
51,4
52,3
53,2
54,5
55,3
56,2
57,1
58,1
59,4
60,5
61,3
62,3
63,4
64,4
65,5
66,4
67,0
68,3
69,3
70,1
71,4
72,3
73,3
74,4
75,1
76,4
77,3
78,3
79,3
80,2
81,3
82,4
83,4
84,1
85,6
86,2
87,3
88,1
89,3
90,5
91,3
92,2
93,2
94,2
95,2
96,4
97,3
98,4
99,6
100,5
